isolate_6	contig_1
isolate_9	contig_1
isolate_7	contig_1
isolate_23	contig_1
isolate_1	contig_1
isolate_2	contig_1
isolate_18	contig_1
isolate_22	contig_1
isolate_37	contig_1
isolate_32	contig_1
isolate_20	contig_1
isolate_4	contig_1
isolate_3	contig_1
isolate_10	contig_1
isolate_30	contig_1
isolate_25	contig_1
isolate_29	contig_1
isolate_8	contig_1
isolate_21	contig_1
isolate_28	contig_1
isolate_27	contig_1
isolate_19	contig_1
isolate_24	contig_1
isolate_5	contig_1
isolate_36	contig_1
isolate_33	contig_1
isolate_26	contig_1
isolate_35	contig_1
isolate_34	contig_1
isolate_31	contig_1
isolate_11	contig_2
isolate_17	contig_2
isolate_23	contig_2
isolate_1	contig_2
isolate_2	contig_2
isolate_18	contig_2
isolate_12	contig_2
isolate_22	contig_2
isolate_37	contig_2
isolate_32	contig_2
isolate_20	contig_2
isolate_6	contig_2
isolate_4	contig_2
isolate_3	contig_2
isolate_10	contig_2
isolate_30	contig_2
isolate_25	contig_2
isolate_9	contig_2
isolate_7	contig_2
isolate_29	contig_2
isolate_8	contig_2
isolate_21	contig_2
isolate_28	contig_2
isolate_27	contig_2
isolate_19	contig_2
isolate_24	contig_2
isolate_5	contig_2
isolate_36	contig_2
isolate_33	contig_2
isolate_26	contig_2
isolate_35	contig_2
isolate_34	contig_2
isolate_31	contig_2
